1,sugar,7.64,5,188.4,2,0,14,10.03333333,118.8846154,0,2,1.266666667,1,0,3.466666667,0,18.7,1,583,319.9259259,233.5666667,552.2592593,79.65517241,4,0,9.4,0,362.2413793,1,2,22,2,0,499.6333333,0,28.4,0,13.7,4.4,5,446.7666667,319.6,127.1,7,0,7.566666667,0,117.7666667,229.0333333,25,32.3,46,0,3,0,5.766666667,7.259259259,54.03333333,15.43333333,79.93333333,0,1,4.366666667,48.92857143,0,1
1,sugar,2.38,3,120.4333333,2,0,10,13.3,77.89285714,0,1,0,1,0,1.5,0,13,1,402.0666667,217.9333333,154.3666667,383.64,52.60714286,3,0,6,0,257.8888889,1,1,15,1,0,354.3666667,0,18.56666667,0,9,5.6,4,319.3571429,227.6296296,85,5,0,5.4,0,83.4,158.08,18,21,33.86956522,0,2,0,2.7,3.7,38.25,10.5,57.86666667,0,0.533333333,4.551724138,34.33333333,0,0
1,sugar,4.85,5,177.1071429,2,0,13.53333333,16.64285714,111.1153846,0,2,0.9,1,0,3.206896552,0,18,1,551.0689655,299.6296296,235.0869565,523.2413793,75.68965517,4,0,9,0,350.5,1,2,21,2,0,475.1333333,0,26.4,0,13,4.933333333,5,428.6206897,303.0333333,125.4,6.633333333,0,6.466666667,0,112.3571429,215.3,23,29.24,44,0,2,0,5.733333333,7,51.39285714,14.63333333,77.73333333,0,1,4.266666667,46.96551724,0,1
1,sugar,2.04,4,132.25,2,0,10.53333333,14.93103448,84.31034483,0,1.433333333,0,1,0,2.266666667,0,14.2,1,429.6,233.7666667,172.1,405.4,57.2,3,0,7,0,273.9,1,2,16,1.366666667,0,380.8333333,0,20,0,10,6.366666667,4,343.1923077,246.5862069,91.33333333,5,0,5.566666667,0.4,88.1,174.4333333,19,23.18518519,35.16666667,0,2,0,3.533333333,4.333333333,40.55172414,11,62.06666667,0,0.633333333,4.3,36.36363636,0,0
1,sugar,4.47,5,171.1333333,2,0,13,17.03333333,107.28,0,2,0.433333333,1,0,3,0,17.43333333,1,535.6206897,296.7777778,226.6086957,513.4285714,72.78571429,4,0,8.666666667,0,341.6,1,2,20,2,0,460.1333333,0,25.96666667,0,13,8.689655172,5,415.9,301,115.4666667,6,0,7,0,109.3214286,213.4666667,23,29.4,42.85714286,0,2,0,5.433333333,6.666666667,51.61538462,15,75.16666667,0,1,4.133333333,46.5,0,1
1,sugar,0.44,1,41.89285714,1,0,4,17.16666667,31.18518519,0,1,0,0.7,0,0,0,5.8,0,178.2,93.67857143,65.1,167.0714286,20.8,1,0,2,0,130.3666667,0,0,7,0,0,181.8333333,0,6.3,0,4,5.133333333,1,151.3666667,106.6428571,27.9,2,0,2.6,0,42.53571429,79.23333333,9,8.333333333,16.75,0,1,0,0,0,17.73333333,4,23.5,0,0,3.625,16.03571429,0,0
1,sugar,2.51,4,144.6428571,2,0,11,23.63333333,91.47826087,0,2,0.3,1,0,2.7,0,15,1,457.6,241.6428571,182.2666667,440.7333333,61.46666667,3,0,7,0,295.2413793,1,2,17.3,2.266666667,0,402.4,0,21.27586207,0,11,5.448275862,4,359.8,257.1724138,101.3333333,5,0,5.533333333,0,93.88461538,182.3,20,24.24,37,0,2,0,3.333333333,4.6,44.33333333,12.43333333,64,0,1,4.166666667,39.33333333,0,0.5
1,sugar,6.86,5,193.4285714,2,0,14.5,22.56666667,121.6086957,0,2,1,1,0,3.6,0,18.86666667,1,597.2068966,321.2068966,225.2692308,562.6666667,79.38461538,4,0,9,0,375.0357143,1,2,22,2,0,504.3103448,0,29.10344828,0,14,6.5,5,454.6206897,322.6206897,135.2333333,7,0,7.366666667,0,118.5925926,229.0666667,25,31.34482759,46,0,3,0,6.333333333,7.466666667,55.26666667,16,80.96666667,0,1,4.379310345,48.79310345,0,1
1,sugar,3.66,4,159.9310345,2,0,12,23.56666667,100.56,0,2,0,1,0,2.413793103,0,16.10344828,1,502.2857143,270.9230769,198.2413793,482.5,66.6,4,0,8,0,321.3333333,1,2,19,2,0,433.3214286,0,23.74074074,0,12,7.785714286,5,391.6896552,280.8888889,107,6,0,6.517241379,0,102.037037,200.0344828,21,27,40,0,2,0,4.275862069,5.620689655,47.65517241,13.72413793,69.51724138,0,1,4.333333333,44.17857143,0,1
1,sugar,1.73,3,117.4285714,2,0,9.433333333,18.5,72.56666667,0,1,0.333333333,1,0,1.366666667,0,12.4,1,387.6896552,213.6296296,141.173913,381.88,50.23333333,3,0,6,0,255.7241379,1,1,15,1,0,347.7241379,0,18.46666667,0,9,6.333333333,3.633333333,311.25,226.25,81.46666667,5,0,4.666666667,0,82,163.9583333,17,21.33333333,32,0,2,0,2.466666667,3.266666667,39.25,11,56.13333333,0,0.5,4.166666667,35.66666667,0,0
1,sugar,3.19,4,159,2,0,12,17.53333333,91.06666667,0,2,0,1,0,2.566666667,0,16.46666667,1,501.6333333,263.8,187.7916667,480.9259259,66.48148148,4,0,8,0,319.9655172,1,2,19,2,0,436.6,0,24.26666667,0,12,6.5,5,393.0666667,281.2592593,108.4333333,6,0,6.5,0,102.3333333,200.1666667,21.73333333,26.68,40,0,2,0,5,5.8,48.65517241,13.73333333,70.9,0,1,4.2,42.38461538,0,1
1,sugar,6.03,5,186.3793103,2,0,14,18.63333333,118.0769231,0,2,1,1,0,3.366666667,0,18.63333333,1,577.6,311.0689655,228.7666667,551,77.79310345,4,0,9,0,367.6206897,1,2,21.7,2,0,494.1333333,0,28,0,13.4,8.1,5,443.0333333,319.2222222,125.1,7,0,7.5,0,115.5517241,226.7,24,31.36666667,45,0,3,0,6,7,54.1,15.46666667,78.96666667,0,1,4.551724138,47.20689655,0,1
1,sugar,2.92,4,150.1071429,2,0,12,20.23333333,85.03333333,0,2,0,1,0,2.4,0,15.43333333,1,474.4666667,251.8571429,183.3,459.6666667,62.93333333,3,0,7,0,304.0666667,1,2,18,2.3,0,418.2333333,0,22.6,0,11.3,7.5,4,376.4,274.2916667,104.7,6,0,5.966666667,0,99.03703704,194.2666667,21,26.6,39,0,2,0,4.2,5.166666667,47.73333333,13.33333333,68.32,0,1,4.321428571,39.85,0,1
1,sugar,1.32,3,86.5862069,1.533333333,0,7.413793103,19.17857143,50.2,0,1,0.3,1,0,0.833333333,0,9.586206897,0.533333333,310.6428571,171.7586207,115.3448276,306.4827586,38.82758621,2,0,4.689655172,0,206.1724138,0,1,12,1,0,282.9310345,0,14.14814815,0,7,4.933333333,3,251.5862069,179.0357143,67.95652174,4,0,4.4,0,67.51851852,128.5172414,14,16.68965517,27,0,1,0,0.517241379,1.275862069,31.28571429,8,43.93103448,0,0,4.3,26.79310345,0,0
1,sugar,4.96,4,278.0714286,2,0,13.51724138,36.24137931,91.60714286,0,2,0.8,1,0,3,0,30.62068966,1,554.3928571,293.8928571,114.5517241,251.5769231,4.655172414,3,0,9,0,82.71428571,1,2,20,2,0,465.5172414,0,25.55172414,0,12.68965517,5.033333333,5,422.5862069,148.9285714,120.4137931,6,0,6.586206897,0,110.3846154,213.0689655,15.68965517,29.82758621,29,0,2,0.214285714,5.793103448,3,52.25925926,3.310344828,37.89285714,0,1,11.5,67.10714286,0,1
1,sugar,0.97,2,135.2142857,1,0,7,18.5,36.25,0,1,0,1,0,1.066666667,0,17,0,277.6785714,147.6896552,47.20689655,134.2857143,2.566666667,2,0,4,0,45.93103448,0,1,11,1,0,259.3793103,0,11.34482759,0,6.310344828,6.766666667,2,229.3448276,82.46428571,52.82758621,3,0,3.448275862,0,61.77777778,117.4137931,9,15.5862069,16.31034483,0,1,0.379310345,0.655172414,0.344827586,29.68965517,0.482758621,20.37931034,0,0,11.8,37.82142857,0,0
1,sugar,1.61,3,187.8571429,2,0,9,22.79310345,56.89655172,0,1,0,1,0,1.633333333,0,21.89655172,1,377.5,191.5517241,72.92307692,178.8965517,3.413793103,2,0,6,0,59.71428571,1,1,14,1,0,333.8275862,0,16.14285714,0,9,5.833333333,3,301.7931034,107.2857143,81.31034483,4,0,4.655172414,0,78.75862069,150.2,11,20.62068966,20.93103448,0,1,0.333333333,2.586206897,1.433333333,38.82142857,1.233333333,27.2962963,0,0,11.73333333,46.72413793,0,0
1,sugar,2.99,4,248.0714286,2,0,12,25.43333333,80.25925926,0,2,0,1,0,2.75862069,0,28.10344828,1,492.2068966,256.0357143,100.5172414,229.6428571,4.551724138,3,0,8,0,76.60714286,1,2,18.27586207,2,0,423.2758621,0,22.27586207,0,11.68965517,5.433333333,4.517241379,386.2592593,137.0740741,110.2758621,6,0,6.379310345,0,101.0384615,194.5172414,14,27.10344828,27,0,2,0.733333333,5.448275862,3,49.4137931,3.068965517,35.51724138,0,1,12.16666667,60.96551724,0,1
1,sugar,5.89,4,289.4482759,2,0,14,20.42857143,97.25925926,0,2,1,1,0,3.413793103,0,32.37931034,1,571.4285714,305,123.3448276,266.8214286,4.827586207,3,0,9,0,90.22222222,1,2,21,2,0,487.8148148,0,26.82758621,0,13,2.8,5,442.8965517,155.2142857,132.3928571,7,0,7.137931034,0.3,116.2692308,219.1818182,16.51724138,31.62068966,30.27586207,0,2,0.333333333,7,3.821428571,54.72413793,3.344827586,40.65517241,0,1,11.96666667,67.65517241,0,1
1,sugar,6.99,4,297.5,2,0,14.34482759,17.57692308,100.44,0,2,1,1,0,3.448275862,0,33.48275862,1,584.4814815,314.137931,127.2857143,276.5517241,5.482758621,3,0,9.413793103,0,91.55172414,1,2,22,2,0,499.4137931,0,27.31034483,0,14,4.034482759,5,452.862069,158.5769231,136.5555556,7,0,7.724137931,0,117.7037037,230.6896552,17,32.48275862,31,0,2,0.666666667,7.275862069,4,56.42857143,3.482758621,41,0,0.666666667,12.23333333,69.31818182,0,0.7
1,sugar,3.28,4,256.3214286,2,0,12,19.14285714,84.03703704,0,2,0.24137931,1,0,3,0,29.27586207,1,505.5,271.6071429,107.3103448,238.3571429,4.448275862,3,0,8,0,79.10344828,1,2,19,2,0,440.3928571,0,22.68965517,0,12,4.533333333,5,402.16,140.4827586,114.6206897,6,0,6.344827586,0.533333333,104.5925926,201.0689655,15,27.68965517,27.44827586,0,2,0.866666667,5.931034483,3,50.31034483,2.933333333,36.68965517,0,1,11.5862069,63.23076923,0,1
1,sugar,3.41,4,257,2,0,12.48275862,23.55555556,85.80769231,0,2,0.5,1,0,3,0,29.10344828,1,508.037037,269.3846154,108.7241379,242.8888889,4.482758621,3,0,8,0,79.96551724,1,2,19,2,0,440.6206897,0,23,0,12,5.033333333,5,402.6206897,142,121.6,6,0,6.586206897,1,105.7083333,204.5517241,15,27.44444444,27.55172414,0,2,1,6.517241379,3,52.20689655,3.310344828,38.07407407,0,1,12,63.17857143,0,1
1,sugar,4.49,4,277.6206897,2,0,13.51724138,24.43333333,93.2962963,0,2,1,1,0,3,0,31.34482759,1,550.8214286,297.5714286,118.5,257.962963,4.551724138,3,0,9,0,86.10344828,1,2,20.4137931,2,0,469.2068966,0,25.24137931,0,13,6.866666667,5,429.2758621,150.2758621,129.3461538,7,0,6.620689655,0.4,109.4482759,216.0344828,16,30.37931034,28.96551724,0,2,0.586206897,7,3.678571429,53.57142857,3.448275862,39.75862069,0,1,11.36666667,67.82758621,0,0.733333333
1,sugar,2.3,3,212.4074074,2,0,10.48275862,15.24,68.92857143,0,1.333333333,0,1,0,2.310344828,0,25,1,425.8846154,220.4285714,86.5862069,204.5,3.551724138,3,0,7,0,69.17241379,1,1.233333333,16,1.566666667,0,375.8275862,0,19.48275862,0,10,6.448275862,4,347.3793103,123.1071429,93.86206897,5,0,5.620689655,0.466666667,91.28571429,176.1724138,13,23.93103448,24,0,2,0.7,4.551724138,2,44.57142857,2.413793103,32.35714286,0,0.366666667,12.13333333,52.60869565,0,0
1,sugar,2.18,3,220.3571429,2,0,11,16.56666667,71.53571429,0,1.6,0,1,0,2.344827586,0,25.20689655,1,437.1851852,224.0357143,89.89655172,208.5555556,3.379310345,3,0,7,0,70.67857143,1,2,17,2.275862069,0,389.5517241,0,20.03846154,0,10,4.066666667,4,353.0689655,126.1851852,101.4230769,5,0,6,0,93.91666667,179.862069,13,25.65384615,25,0,2,0.666666667,4.551724138,2,46,2.448275862,32.93103448,0,0.566666667,11.82142857,53.7037037,0,0
1,sugar,5.61,4,290.5862069,2,0,14,29.2962963,99.92857143,0,2,1,1,0,3.5,0,32.44827586,1,573.4782609,306.4482759,127.2413793,266.2692308,5.275862069,3,0,9,0,90.03448276,1,2,21.27586207,2,0,486.9285714,0,27,0,13.44827586,6.633333333,5,451.5172414,155.6896552,136.92,7,0,7.482758621,1,116.28,225.8965517,17,30.86206897,30.28571429,0,2,0.833333333,7.724137931,4,55.51724138,3.724137931,41.48275862,0,1,12.13333333,68.65517241,0,1
1,sugar,9.74,5,316.6296296,2,0,15,22.2,111,0,2,1,1,0,4.275862069,0,35.24137931,1.333333333,622.5416667,331.3103448,138.137931,286.5517241,5.517241379,4,0,10,0,97.4137931,1,2,23,2,0,528.5714286,0,29,0,14.72413793,6.551724138,6,481.9310345,167.2142857,141.7931034,7,0,7.655172414,0.666666667,123.6296296,241.2068966,18,33.10344828,32,0,2,0.466666667,8.482758621,4.25,57.78571429,3.75862069,43.46428571,0,1,11.66666667,70.65517241,0,1
1,sugar,6.25,4,294.5,2,0,14,24.51724138,100.3448276,0,2,1.233333333,1,0,3.689655172,0,32.72413793,1,582.3846154,299.8214286,127.8965517,269.7857143,5.034482759,3,0,9,0,91,1,2,21.65517241,2,0,491.2222222,0,26.68965517,0,13.48275862,6.566666667,5,448.1724138,157.137931,132.5172414,7,0,7.379310345,0.666666667,116,227.862069,17,31.44827586,30,0,2,0.833333333,7.517241379,4,55.51851852,3.586206897,41.44827586,0,1,11.3,65.89655172,0,1
1,sugar,2.88,3,231.4137931,2,0,11,21.75,76.37037037,0,2,0,1,0,2.413793103,0,26.27586207,1,463.4642857,249.5185185,95.93103448,215.2142857,3.724137931,3,0,7,0,73.53571429,1,2,17,2.233333333,0,400.137931,0,21.06896552,0,11,6.066666667,4,367.3103448,129.2142857,104.3703704,6,0,5.586206897,0.5,96,186.4827586,14,24.96551724,25,0,2,0,4.75862069,2.413793103,43.57142857,2,33,0,0.733333333,12.03333333,57.46153846,0,0.666666667
1,sugar,1.41,3,177.25,2,0,9,18.33333333,52.76923077,0,1,0.366666667,1,0,1.533333333,0,20.96551724,1,374.5172414,184,68.35714286,174,3.344827586,2,0,5.655172414,0,58.82142857,1,1,14,1,0,329.5357143,0,16,0,8.75862069,6.133333333,3,300.9655172,106.2068966,78.24137931,4,0,4.620689655,0.3,79.77777778,151.3103448,11,20.37931034,21,0,1,0,3.275862069,2,37.42857143,1.2,28.25,0,0,10.83333333,44.23076923,0,0
1,sugar,0.51,1,81.68965517,1,0,4,20.2,15.62962963,0,1,0,1,0,0,0,11.91666667,0,174.92,90.68,20.79310345,84.42857143,1.6,1,0,2,0,31.62068966,0,0,7,0,0,177.6551724,0,6.32,0,4,6.464285714,1,155.7407407,53.75862069,23.7,2,0,2.6,0.333333333,42.24137931,75.20833333,6,9.413793103,10.82758621,0,0,0,0,0,17.72413793,0,13.78571429,0,0,11.17857143,24.89655172,0,0
1,sugar,1.17,2,155.5714286,1,0,8,20.78571429,43.20833333,0,1,0,1,0,1.2,0,19,0.5,315.7931034,156.5357143,56.56,156.4827586,2.517241379,2,0,5,0,52.03448276,0,1,12,1,0,286.1034483,0,13.20689655,0,7,6.034482759,3,257.0689655,90.89655172,65.20689655,4,0,4.379310345,0.566666667,69.375,126.4230769,10,17,18,0,1,0,2,0.766666667,31.55172414,0.4,23.20689655,0,0,12.23333333,39.68965517,0,0
1,sugar,3.13,4,249.6785714,2,0,12,18.35714286,81,0,2,0,1,0,2.724137931,0,29,1,498.4230769,266.0357143,104.2413793,233.8928571,4.482758621,3,0,8,0,79.5862069,1,2,19,2,0,430.0689655,0,22.51724138,0,12,7.633333333,5,394.8965517,140.2413793,111,6,0,6.620689655,0.566666667,101.8275862,199.6896552,15,27.31034483,26.72413793,0,2,0,5.551724138,2.75862069,47.93103448,2.689655172,35.68965517,0,1,11.43333333,61.10714286,0,1
1,sugar,1.99,3,198.6896552,2,0,10,16.79310345,69.06896552,0,1,0,1,0,2,0,23.55172414,1,399.2962963,214.5185185,77.37037037,187.5555556,3.724137931,2,0,6,0,64.68965517,1,1,15,1,0,353,0,17.82758621,0,9.344827586,6.88,4,325.1724138,114.2413793,86.34482759,5,0,5.620689655,0,85.11538462,162.2758621,12,22.4137931,22.27586207,0,1,0,3.586206897,1.793103448,38.65384615,1.5,29.34482759,0,0,11.83333333,51.34482759,0,0
1,sugar,2.61,3,227.3103448,2,0,11,22.16666667,79.86666667,0,2,0.366666667,1,0,2.266666667,0,26,1,450.862069,248.9655172,89.8,217.1785714,3.366666667,3,0,7,0,72.72413793,1,2,17,2,0,396.2068966,0,20.23333333,0,11,8.733333333,4,359.9259259,130.84,93.83333333,5,0,5.733333333,0,95.03846154,183.2068966,13,25.53333333,25,0,2,0,4.5,2.366666667,44.20689655,2.1,33.21428571,0,1,11.4,59.44827586,0,0.666666667
1,sugar,0.4,1,82.20689655,1,0,4,15.19230769,25.7,0,1,0,0.633333333,0,0.333333333,0,11.20689655,0,171.3703704,86.79310345,18.56521739,87.03846154,1.4,1,0,2,0,32.34482759,0,0,7,0,0,179.0344828,0,5,0,4,7.666666667,1,156.9655172,54.47826087,19.1,2,0,2.724137931,0,42.96296296,78.13793103,6,9.793103448,11.27586207,0,0,0,0,0,17.32142857,0,12.72413793,0,0,12.16666667,23.37931034,0,0
1,sugar,2.34,3,226,2,0,11,16.27586207,85.51724138,0,2,0.333333333,1,0,2.25,0,26,1,443.6071429,248,88.54545455,209.1481481,3.517241379,3,0,7,0,69.92857143,1,2,17,2,0,393.3103448,0,19.62068966,0,11,6.2,4,359.2413793,129.3333333,85.86363636,5,0,5.689655172,0,93.73076923,180.3448276,13,26,25,0,2,0,4.551724138,2.344827586,43.06896552,1.862068966,33.13793103,0,0.5,11.96666667,60.08333333,0,0.433333333
1,sugar,1.34,2,173.7586207,1.5,0,8.689655172,21.5,60.24137931,0,1,0.3,1,0,1,0,20.13793103,1,348.1071429,184.6206897,61.88,162.48,2.655172414,2,0,5,0,54.93103448,0.333333333,1,13,1.233333333,0,310.9285714,0,14.44827586,0,8,6.033333333,3,282.7586207,100.6071429,68.03448276,4,0,4.724137931,0,74.8,142.2413793,10,20,20,0,1,0,2,1,34.96551724,0.733333333,25.37931034,0,0,11,46.7037037,0,0
1,sugar,2.68,3.620689655,241.9655172,2,0,12,24.6,87.24137931,0,2,0,1,0,2.448275862,0,27.24137931,1,477.1724138,261.4642857,95.51851852,225,4.24137931,3,0,7.448275862,0,74.72413793,1,2,18,2,0,415.2222222,0,21.77777778,0,11,5.033333333,4,376.9285714,134.1111111,101.9655172,6,0,6.206896552,0.366666667,98.06896552,187.96,14,26.4137931,26.55172414,0,2,0,5.24137931,2.655172414,44.93103448,2.103448276,34.65517241,0,1,12.13333333,61.38461538,0,0.7
1,sugar,0.89,2,125.9310345,1,0,6,12.51724138,36.65517241,0,1,0,1,0,0.5,0,15.51724138,0,257.8518519,131.9310345,39.88,119.1666667,2.068965517,1,0,3.655172414,0,42.85714286,0,1,10,1,0,241.4285714,0,9.821428571,0,6,4,2,217.6206897,76,41.86206897,3,0,3.482758621,0,56.68965517,108.4482759,8,14.06896552,15.37931034,0,1,0,0,0,24.2962963,0,18.44827586,0,0,12.13333333,34.13793103,0,0
1,sugar,2.06,2,168.75,1.433333333,0,8,22.56666667,49.60714286,0,1,0.366666667,1,0,1,0,20,1,346.3214286,182.8148148,61.82142857,164.3214286,2.357142857,2,0,5,0,54.59259259,0,1,13,1,0,306.2142857,0,13.92857143,0,8,7.9,3,277.5357143,96.25,58.77272727,4,0,4.678571429,0.4,73.18518519,133.2857143,10,18.17857143,19.22222222,0,1,0,2.392857143,1,33.25,0.766666667,25.67857143,0,0,11.43333333,45.07142857,0,0
1,sugar,1.08,2,157.7586207,1,0,8,23,44.93103448,0,1,0,1,0,1.233333333,0,18.86666667,1,320.8928571,159.6071429,56.76666667,149.4642857,2.4,2,0,5,0,51.33333333,0,1,12,1,0,288,0,13,0,7.266666667,10.03448276,3,261.8333333,93.91304348,56.03846154,4,0,4.566666667,0.466666667,69.2962963,131.8,10,16.375,18.17241379,0,1,0.3,2,1,32.16666667,0.633333333,23.9,0,0,11.26666667,39.9,0,0
1,sugar,2.62,4,240.2666667,2,0,12,21.60714286,77,0,2,0,1,0,2.666666667,0,27,1,477.3,262.2857143,97.82758621,224.6551724,4.333333333,3,0,7.466666667,0,75.46666667,1,2,18,2,0,414.9655172,0,21.73333333,0,11.5,6.633333333,4,380.5333333,137.5357143,106.8666667,6,0,6.4,0.433333333,99.7,194.3333333,14,26.8,26,0,2,0,5,2.8,46.56666667,2.366666667,34.68965517,0,1,11.93333333,61.53571429,0,0.7
1,sugar,1.02,2,139.7931034,1,0,7,20.62068966,37.22727273,0,1,0,1,0,0.6,0,16.89655172,0,283.4642857,156.8214286,47.17241379,141.7241379,2.586206897,2,0,4,0,46.92857143,0,1,11,1,0,262.8275862,0,11.31034483,0,6.379310345,5.066666667,2.551724138,237.137931,84.10344828,53,3,0,3.517241379,0,63.85185185,120.7931034,9,15.44827586,17,0,1,0.24137931,1,0.533333333,30.31034483,0.466666667,21.34482759,0,0,11.06666667,39.14814815,0,0
1,sugar,0.31,1,54.5,1,0,3,17.43333333,4.461538462,0,1,0,0.533333333,0,0,0,8.333333333,0,123.8148148,64,6.966666667,58.07407407,0.6,1,0,1,0,23.53333333,0,0,5,0,0,136.5172414,0,2.233333333,0,2,4.107142857,1,110.2413793,38.14285714,12.5,1,0,1.7,0.366666667,32.08,59.1,4,5.8,8.466666667,0,0,0.4,0,0,13.3,0,9,0,0,11.36666667,17.79310345,0,0
1,sugar,0.62,2,110,1,0,6,15.27586207,27.9,0,1,0,0.566666667,0,0.5,0,14.36666667,0,230.7407407,124.5357143,36,108.2916667,2,1,0,3,0,39.23333333,0,1,9,1,0,226.5,0,8,0,5,5.2,2,195.7333333,68.6,39.7,3,0,3.666666667,0,54.12,99.4,7,12.9,14,0,1,0,0,0,23.65517241,0,17,0,0,11.73333333,31.48275862,0,0
1,sugar,0.17,0,28.33333333,1,0,2,19.27586207,0,0,1,0,0,0,0,0,5.5,0,71.03448276,39.22222222,0,34.79310345,0.533333333,0,0,0.366666667,0,16.13793103,0,0,3,0.266666667,0,95.6,0,0,0,1,5.068965517,0,72.8,23.92592593,1.9,1,0,1.666666667,0.3,22.07142857,37.23333333,3,2.733333333,6,0,0,0.214285714,0,0,8.25,0,4.533333333,0,0,11.2,11.76,0,0
1,raisin,6.05,0,9.214285714,0,0,1,20.20689655,0,0,1,0,0,0,0,0,3.566666667,0,45.4137931,26.37931034,0,34.21428571,0.533333333,0,0,0,0,14.34482759,0,0,3,0,0,90.57142857,0,0,0,1,5.933333333,0,76.37931034,24.74074074,3.9,1,0,1.6,1,23.44,40.31034483,3,2,6,0,0,0,0,0,8.576923077,0,4.75,0,0,11.2,11.20689655,0,0
1,raisin,10.77,0,18,1,0,1,21.76666667,0,0,1,0,0,0,0,0,4.620689655,0,70.55172414,40.71428571,0,43.57692308,0.366666667,0,0,1,0,18.4137931,0,0,4,0,0,117.3076923,0,0,0,2,5.482758621,1,105.0344828,35.03846154,9.433333333,1,0,1.6,0.6,30.84,50.45454545,4,4.230769231,7.482758621,0,0,0,0,0,11.31034483,0,6.862068966,0,0,12,15.89285714,0,0
1,raisin,11.7,0,14.5,1,0,1,15,0,0,1,0,0,0,0,0,4.266666667,0,62.61538462,39.31034483,0,50.93103448,0.5,0,0,1,0,19,0,0,4,0,0,111.4827586,0,0,0,2,5.166666667,1,104,34.15384615,8.466666667,1,0,1.466666667,1,29.92592593,51.75862069,4,4.321428571,7.586206897,0,0,0.5,0,0,11.64285714,0,6.931034483,0,0,11.79310345,14.96551724,0,0
1,raisin,4.84,0,13.57142857,0.633333333,0,1.266666667,11.84615385,0,0,1,0,0,0,0,0,5,0,64.83333333,34.59259259,0,34.6,0.666666667,0,0,0,0,16.63333333,0,0,3,0,0,98.4,0,0,0,1,4.233333333,0,81.86666667,24.89655172,4.6,1,0,1.466666667,1,23.86666667,41.03333333,3,2.482758621,6,0,0,0.366666667,0,0,9,0,4.2,0,0,11.3,12.77777778,0,0
1,raisin,14.54,0,14.8,1,0,1,18.93333333,0,0,1,0,0,0,0,0,4.466666667,0,64.62068966,39.3,0,49.33333333,0.633333333,0,0,1,0,19.03333333,0,0,4,0,0,114.5862069,0,0.366666667,0,2,3.433333333,1,108.7333333,35.33333333,15.13043478,1,0,1.4,1,31.34482759,58.03333333,4,4.64,8,0,0,0,0,0,11.96666667,0,7.9,0,0,11.10344828,17.26666667,0,0
1,raisin,7.74,0,6.482758621,0,0,1,11.28571429,0,0,1,0,0,0,0,0,4,0,39.92857143,26.74074074,0,29,0.433333333,0,0,0,0,14,0,0,3,0,0,86.39285714,0,0,0,1,5.4,0,72.2,23.46428571,1.862068966,1,0,1.6,0.666666667,23.07407407,38.86666667,3,1.875,5.88,0,0,0,0,0,7.266666667,0,3.655172414,0,0,12.26666667,11.26666667,0,0
1,raisin,3.12,0,0,0,0,0.466666667,12.44,0,0,1,0,0,0,0,0,2.8,0,20.7,16.10344828,0,22.53333333,0.4,0,0,0,0,11.27586207,0,0,2,0,0,70.24137931,0,0,0,0,5.566666667,0,53.63333333,15.88888889,0,0,0,0.333333333,1,17.16,27.96666667,2,0.346153846,4.166666667,0,0,0.214285714,0,0,4.75862069,0,2,0,0,11.38461538,8.766666667,0,0
1,raisin,11.62,0,9.655172414,0.366666667,0,1,12.60714286,0,0,1,0,0,0,0,0,4.033333333,0,56.46428571,35,0,39.30434783,0.6,0,0,0.566666667,0,18.33333333,0,0,4,0,0,108.2333333,0,0,0,2,4.366666667,1,102.25,33.75862069,8.333333333,1,0,1.6,0.366666667,30.35714286,55.4,4,4.733333333,8,0,0,0.3,0,0,11.48275862,0,7.071428571,0,0,11.66666667,15.85714286,0,0
1,raisin,5.02,0,4.7,0,0,1,19.06896552,0,0,1,0,0,0,0,0,3.3,0,35.03448276,19.93103448,0,21.33333333,0.466666667,0,0,0,0,12.4137931,0,0,2,0,0,78.5,0,0,0,1,3.9,0,63.2,19.27586207,0.2,0.566666667,0,1.333333333,0.566666667,19.43333333,32.13333333,2,1.433333333,5,0,0,0,0,0,6.033333333,0,3.133333333,0,0,10.92857143,9.034482759,0,0
1,raisin,16.53,0,11.8,0.6,0,1,11.82142857,0,0,1,0,0,0,0,0,4.4,0,56,27.96666667,0,40.92592593,0.533333333,0,0,1,0,18.6,0,0,4,0,0,110.1,0,0.633333333,0,2,5.793103448,1,101.3,34.04,6.8,1,0,1.466666667,0.366666667,29.5,55.23333333,4,4.933333333,7.466666667,0,0,0.466666667,0,0,12,0,7.1,0,0,11.63333333,13.03333333,0,0
1,raisin,9.9,0,14.44444444,0.5,0,1,15.55555556,0,0,1,0,0,0,0,0,4.366666667,0,60.75862069,33,0,44.93333333,0.566666667,0,0,1,0,17.06896552,0,0,4,0.3,0,110.0740741,0,0,0,2,6.166666667,1,96.84,32.58333333,5.2,1,0,1.466666667,0.7,27.80769231,48.46666667,4,3.5,7,0,0,0,0,0,9.689655172,0,5.866666667,0,0,11.93333333,13.17241379,0,0
1,raisin,12.62,0,16.6,1,0,1,17.20689655,0,0,1,0,0,0,0,0,5,0,70.82142857,41.37931034,0,54.73333333,0.466666667,0,0,1,0,20.71428571,0,0,4,0,0,120.4333333,0,0.566666667,0,2,2.966666667,1,110.3333333,35.79310345,12.13333333,1,0,1.633333333,0.533333333,31.62962963,59.06666667,4,5.2,8,0,0,0,0,0,11.5862069,0,7.866666667,0,0,10.66666667,16.62068966,0,0
